problem_size,condition_number,matrix_type,method,iterations,time,final_residual,relative_error
200,1000000.0,SPD Dense,Steepest Descent,10001,0.2700390540994704,39455377976021.76,0.8047540839738998
200,1000000.0,SPD Dense,CG (Custom),4071,0.0822824570350349,6608173416.942055,0.5332806660599116
200,1000000.0,SPD Dense,CG (SciPy),2237,0.0902669788338244,8519739364.463531,0.5408274078737414
200,1000000.0,SPD Dense,PCG (Jacobi),98,0.0031382497400045395,4869362706.299206,0.003114885982521446
200,1000000.0,SPD Dense,"PCG (Jacobi, SciPy)",99,0.00580945611000061,4868821118.607966,0.00311499161269696
200,1000000.0,SPD Dense,PCG (Inverse),1,0.0010219952091574669,12205287.584237974,6.133058939124678e-05
200,1000000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.00014879880473017693,12205312.869637229,6.133058939124678e-05
200,1000000.0,Banded,Gaussian Elimination,0,0.0011067185550928116,1.875873477068297e-09,2.818380271628171e-16
200,1000000.0,Banded,Steepest Descent,10001,0.2559660030528903,1.3433283952969044,0.07534202309635077
200,1000000.0,Banded,CG (Custom),101,0.0019202157855033875,0.039239217164761156,1.6443962003325163e-08
200,1000000.0,Banded,CG (SciPy),102,0.0033988310024142265,0.03923775524848505,1.64437061697357e-08
200,1000000.0,Banded,PCG (Jacobi),2,0.00030265888199210167,0.01035426215002196,1.2424561711693112e-07
200,1000000.0,Banded,"PCG (Jacobi, SciPy)",3,0.0002838829532265663,0.010354262140582578,1.2424561711693112e-07
200,1000000.0,Banded,PCG (Inverse),1,0.0012687398120760918,1.3775522274324813e-09,2.1427903816736709e-16
200,1000000.0,Banded,"PCG (Inverse, SciPy)",2,0.00014777807518839836,1.3775522274324813e-09,2.1427903816736709e-16
1000,100.0,SPD Dense,Gaussian Elimination,0,0.029514160938560963,0.6927473973272401,1.9466567068719524e-08
1000,100.0,SPD Dense,Steepest Descent,10001,1.349443030077964,10903233452.083319,0.7758318643692476
1000,100.0,SPD Dense,CG (Custom),10001,1.260858244728297,156397577.27041072,0.5236119504782365
1000,100.0,SPD Dense,CG (SciPy),10001,2.532039389014244,151225077.4476393,0.5131663339868031
1000,100.0,SPD Dense,PCG (Jacobi),69,0.03336987365037203,1974604.5712121949,0.011620387539054223
1000,100.0,SPD Dense,"PCG (Jacobi, SciPy)",70,0.04638486634939909,1974604.5575207279,0.011620387531548341
1000,100.0,SPD Dense,PCG (Inverse),1,0.04935247730463743,2.0008076893895814,4.7282274387644484e-08
1000,100.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.0006920942105352879,2.002875525592979,4.7282274387644484e-08
1000,100.0,Banded,Gaussian Elimination,0,0.024276771117001772,7.938935130308479e-13,4.443607687946921e-16
1000,100.0,Banded,Steepest Descent,611,0.12220149300992489,1.8028896531706544e-05,4.46060698741939e-07
1000,100.0,Banded,CG (Custom),78,0.00977307092398405,1.6325070873175435e-05,1.1394080782054563e-07
1000,100.0,Banded,CG (SciPy),79,0.032873986288905144,1.6325070923289167e-05,1.1394080780961716e-07
1000,100.0,Banded,PCG (Jacobi),9,0.007972187828272581,2.9232375004228976e-06,1.0498102793164559e-08
1000,100.0,Banded,"PCG (Jacobi, SciPy)",10,0.00702855596318841,2.9232374729602285e-06,1.0498102793164559e-08
1000,100.0,Banded,PCG (Inverse),1,0.04774445714429021,8.533698063180353e-13,4.927874629278664e-16
1000,100.0,Banded,"PCG (Inverse, SciPy)",2,0.0007108538411557674,8.533698063180353e-13,4.927874629278664e-16
1000,10000.0,SPD Dense,Gaussian Elimination,0,0.02545966114848852,51.533223299957484,2.8852995358805606e-07
1000,10000.0,SPD Dense,Steepest Descent,10001,1.51616072608158,1081734810041.8125,0.7760895114715014
1000,10000.0,SPD Dense,CG (Custom),10001,1.4612509608268738,14451351219.677576,0.5245776844859995
1000,10000.0,SPD Dense,CG (SciPy),10001,2.794277953915298,7335461141.972758,0.514584138867569
1000,10000.0,SPD Dense,PCG (Jacobi),178,0.07902071811258793,191458718.184939,0.0177370423134235
1000,10000.0,SPD Dense,"PCG (Jacobi, SciPy)",179,0.1142535051330924,191454188.10316366,0.017737065384671062
1000,10000.0,SPD Dense,PCG (Inverse),1,0.04273693636059761,4720.498014595164,1.436706815071346e-06
1000,10000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.0008525089360773563,4720.651356904553,1.436706815071346e-06
1000,10000.0,Banded,Gaussian Elimination,0,0.022791300900280476,8.291330593462512e-11,4.521945928225224e-16
1000,10000.0,Banded,Steepest Descent,10001,1.3070292617194355,0.18301354091547112,0.004207314286128906
1000,10000.0,Banded,CG (Custom),184,0.02937401318922639,0.0017093960097238363,1.9013874255558042e-07
1000,10000.0,Banded,CG (SciPy),185,0.06356362393125892,0.0017093960057553265,1.9013874257091765e-07
1000,10000.0,Banded,PCG (Jacobi),4,0.003656594082713127,3.557959126371055e-05,9.336783103876347e-09
1000,10000.0,Banded,"PCG (Jacobi, SciPy)",5,0.003235967829823494,3.557959056752978e-05,9.336783103876347e-09
1000,10000.0,Banded,PCG (Inverse),1,0.04659085487946868,7.320527255346838e-11,4.225281357344442e-16
1000,10000.0,Banded,"PCG (Inverse, SciPy)",2,0.0009206491522490978,7.26157629506029e-11,4.225281357344442e-16
1000,1000000.0,SPD Dense,Gaussian Elimination,0,0.027351288124918938,5725.5368098588115,5.416446462895959e-05
1000,1000000.0,SPD Dense,Steepest Descent,10001,1.5627588429488242,108164891245335.94,0.776092167762432
1000,1000000.0,SPD Dense,CG (Custom),10001,1.7945932042784989,1319824050494.0288,0.5246196631102197
1000,1000000.0,SPD Dense,CG (SciPy),10001,3.171878789085895,565532625786.5206,0.5141898850628102
1000,1000000.0,SPD Dense,PCG (Jacobi),202,0.08664686512202024,19024144679.55077,0.01744138811861858
1000,1000000.0,SPD Dense,"PCG (Jacobi, SciPy)",203,0.13275712495669723,19008339166.788082,0.017438586948630132
1000,1000000.0,SPD Dense,PCG (Inverse),1,0.04396728193387389,52428125.34200109,0.00014939254311873787
1000,1000000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.0009257122874259949,52428113.482815504,0.00014939254311873787
1000,1000000.0,Banded,Gaussian Elimination,0,0.022364903707057238,8.086984546120825e-09,4.663031094477715e-16
1000,1000000.0,Banded,Steepest Descent,10001,1.524801132734865,1.3292345920114768,0.03051037791275283
1000,1000000.0,Banded,CG (Custom),211,0.04380122106522322,0.15119234074980564,1.0156410532500329e-07
1000,1000000.0,Banded,CG (SciPy),212,0.07846075994893909,0.15119231629290414,1.0156402499100399e-07
1000,1000000.0,Banded,PCG (Jacobi),3,0.0038505769334733486,0.00025288299576869434,8.411510344630143e-10
1000,1000000.0,Banded,"PCG (Jacobi, SciPy)",4,0.002239529974758625,0.0002528832381433396,8.411510344630143e-10
1000,1000000.0,Banded,PCG (Inverse),1,0.057385866064578295,6.928985035245333e-09,4.045404786452221e-16
1000,1000000.0,Banded,"PCG (Inverse, SciPy)",2,0.0006804619915783405,6.896877240157045e-09,4.045404786452221e-16
2000,100.0,SPD Dense,Gaussian Elimination,0,0.1757462127134204,1.0359775496769286,2.3252702239901146e-08
2000,100.0,SPD Dense,Steepest Descent,10001,8.646551108919084,15045223709.36428,0.7652498626016411
2000,100.0,SPD Dense,CG (Custom),10001,8.582899000030011,246344148.26404312,0.5492993137130431
2000,100.0,SPD Dense,CG (SciPy),10001,18.295773106627166,146342209.10983822,0.5442737724843142
2000,100.0,SPD Dense,PCG (Jacobi),71,0.14810101874172688,2370267.24289482,0.009193694485038581
2000,100.0,SPD Dense,"PCG (Jacobi, SciPy)",72,0.23749042488634586,2370267.2336438033,0.009193694462781447
2000,100.0,SPD Dense,PCG (Inverse),1,0.44352974696084857,4.6672571466782635,7.342216088041874e-08
2000,100.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.003262265119701624,4.662727352346541,7.342216088041874e-08
2000,100.0,Banded,Gaussian Elimination,0,0.1687967162579298,1.3241649486877312e-12,5.09740295567195e-16
2000,100.0,Banded,Steepest Descent,607,0.5425958670675755,2.594415985261946e-05,4.589449926983551e-07
2000,100.0,Banded,CG (Custom),80,0.07448635203763843,2.332748196786683e-05,1.2712089568420702e-07
2000,100.0,Banded,CG (SciPy),81,0.1439293147996068,2.3327481989692718e-05,1.2712089570696266e-07
2000,100.0,Banded,PCG (Jacobi),11,0.03021784871816635,5.506620257203639e-06,1.3904056000588332e-08
2000,100.0,Banded,"PCG (Jacobi, SciPy)",12,0.03247164003551006,5.506620259674325e-06,1.3904056000588332e-08
2000,100.0,Banded,PCG (Inverse),1,0.3293635961599648,1.491421630395158e-12,6.862539740825636e-16
2000,100.0,Banded,"PCG (Inverse, SciPy)",2,0.0028890701942145824,1.491421630395158e-12,6.862539740825636e-16
2000,10000.0,SPD Dense,Gaussian Elimination,0,0.23310261871665716,109.63665226656941,2.1315192830110847e-07
2000,10000.0,SPD Dense,Steepest Descent,10001,9.606074105016887,1491332427517.115,0.7654792421502281
2000,10000.0,SPD Dense,CG (Custom),10001,9.760322931222618,26982718690.430725,0.5503808256930529
2000,10000.0,SPD Dense,CG (SciPy),10001,19.693371205125004,32557732267.467285,0.5453448690105545
2000,10000.0,SPD Dense,PCG (Jacobi),231,0.4576421808451414,276202138.54516506,0.04060935354116761
2000,10000.0,SPD Dense,"PCG (Jacobi, SciPy)",232,0.8699412047863007,276202143.90275544,0.04060935339819797
2000,10000.0,SPD Dense,PCG (Inverse),1,0.37821993604302406,7961.287596645837,1.5566093854922182e-06
2000,10000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.00258635263890028,7961.344512296752,1.5566093854922182e-06
2000,10000.0,Banded,Gaussian Elimination,0,0.16805284703150392,1.455112552761346e-10,5.459457119563465e-16
2000,10000.0,Banded,Steepest Descent,10001,8.996103790123016,0.18017123660319376,0.0029158814113897386
2000,10000.0,Banded,CG (Custom),246,0.25141286104917526,0.002365509430130184,2.414658438005249e-07
2000,10000.0,Banded,CG (SciPy),247,0.49909009505063295,0.002365509425300501,2.4146584378655343e-07
2000,10000.0,Banded,PCG (Jacobi),4,0.017167450860142708,0.00012918906652037998,9.107164843418574e-08
2000,10000.0,Banded,"PCG (Jacobi, SciPy)",5,0.015818597748875618,0.00012918906437578767,9.107164843418574e-08
2000,10000.0,Banded,PCG (Inverse),1,0.3502533552236855,1.3028540834638988e-10,5.046803599662994e-16
2000,10000.0,Banded,"PCG (Inverse, SciPy)",2,0.0033234329894185066,1.3028540834638988e-10,5.046803599662994e-16
2000,1000000.0,SPD Dense,Gaussian Elimination,0,0.19176099821925163,11453.615463642203,5.4397685680100285e-05
2000,1000000.0,SPD Dense,Steepest Descent,10001,9.720319501124322,149120044512225.2,0.7654816070979633
2000,1000000.0,SPD Dense,CG (Custom),10001,9.676003979053348,2386793710912.566,0.5504266830747024
2000,1000000.0,SPD Dense,CG (SciPy),10001,19.268749092705548,2819149876058.3755,0.5453674317749568
2000,1000000.0,SPD Dense,PCG (Jacobi),278,0.539040416944772,24599946701.568787,0.027434043825467446
2000,1000000.0,SPD Dense,"PCG (Jacobi, SciPy)",279,0.7756259646266699,24599703831.769333,0.027434119517973293
2000,1000000.0,SPD Dense,PCG (Inverse),1,0.47303916001692414,85886728.17255826,0.00015091515610265698
2000,1000000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.0027477582916617393,85886749.19296896,0.00015091515610265698
2000,1000000.0,Banded,Gaussian Elimination,0,0.1649827128276229,1.4172730249056595e-08,5.443231289822371e-16
2000,1000000.0,Banded,Steepest Descent,10001,10.549214263446629,1.3196352043495612,0.021284708006756005
2000,1000000.0,Banded,CG (Custom),288,0.2783001270145178,0.25066564210761627,2.228088940039392e-07
2000,1000000.0,Banded,CG (SciPy),289,0.5331703880801797,0.25066563844183076,2.2280889324920279e-07
2000,1000000.0,Banded,PCG (Jacobi),2,0.013049405999481678,0.1442965762912782,4.74570279503372e-06
2000,1000000.0,Banded,"PCG (Jacobi, SciPy)",3,0.00617311242967844,0.1442965763177809,4.74570279503372e-06
2000,1000000.0,Banded,PCG (Inverse),1,0.34336590208113194,1.1100644517615606e-08,4.2668016600733064e-16
2000,1000000.0,Banded,"PCG (Inverse, SciPy)",2,0.0027848207391798496,1.1100644517615606e-08,4.2668016600733064e-16
5000,100.0,SPD Dense,Gaussian Elimination,0,1.886451039928943,4.916562677314537,7.035337434918806e-08
5000,100.0,SPD Dense,Steepest Descent,10001,105.30058198282495,22998030729.77102,0.780922922413232
5000,100.0,SPD Dense,CG (Custom),10001,108.0757162719965,413441116.44059116,0.5737687892749767
5000,100.0,SPD Dense,CG (SciPy),10001,210.46223292965442,508208744.8838716,0.5716290967971717
5000,100.0,SPD Dense,PCG (Jacobi),71,1.945693263784051,4361574.445681332,0.013681874604039954
5000,100.0,SPD Dense,"PCG (Jacobi, SciPy)",72,2.6178221963346004,4361574.435810325,0.013681874613401313
5000,100.0,SPD Dense,PCG (Inverse),1,4.562550549395382,18.685853178939038,1.9520283253347287e-07
5000,100.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.03867589496076107,18.68394044275235,1.9520283253347287e-07
5000,100.0,Banded,Gaussian Elimination,0,1.8730681571178138,2.8213453170017572e-12,7.277323804835736e-16
5000,100.0,Banded,Steepest Descent,869,9.359576511196792,3.995208049637313e-05,6.125549626667621e-07
5000,100.0,Banded,CG (Custom),92,1.4760479042306542,3.738325402512427e-05,1.5135425867932114e-07
5000,100.0,Banded,CG (SciPy),93,1.7640138389542699,3.7383229998015294e-05,1.5135430737417841e-07
5000,100.0,Banded,PCG (Jacobi),17,0.4596998570486903,1.386476955385012e-05,2.9653598275350962e-08
5000,100.0,Banded,"PCG (Jacobi, SciPy)",18,0.507265514228493,1.3864769593521607e-05,2.9653598275350962e-08
5000,100.0,Banded,PCG (Inverse),1,3.6210473030805588,2.7935004589275007e-12,8.250893858450937e-16
5000,100.0,Banded,"PCG (Inverse, SciPy)",2,0.02953643910586834,2.7935004589275007e-12,8.250893858450937e-16
5000,10000.0,SPD Dense,Gaussian Elimination,0,2.466775842010975,461.55788199818204,4.190008507356703e-07
5000,10000.0,SPD Dense,Steepest Descent,10001,119.54401889489964,2280059732118.2095,0.7811383305680716
5000,10000.0,SPD Dense,CG (Custom),10001,114.5918757203035,42531829193.93278,0.5746686699743652
5000,10000.0,SPD Dense,CG (SciPy),10001,257.602335147094,73226805660.24715,0.5726888684323579
5000,10000.0,SPD Dense,PCG (Jacobi),328,7.296600027941167,419649697.0201095,0.067222376001303
5000,10000.0,SPD Dense,"PCG (Jacobi, SciPy)",329,10.76024477975443,419649719.7875736,0.06722237608658443
5000,10000.0,SPD Dense,PCG (Inverse),1,4.4107847469858825,23942.90207714047,3.0448801862922257e-06
5000,10000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.03367795515805483,23942.181168153194,3.0448801862922257e-06
5000,10000.0,Banded,Gaussian Elimination,0,1.7091789208352566,2.881655681800018e-10,7.248499511765449e-16
5000,10000.0,Banded,Steepest Descent,10001,147.05601659603417,0.18003479780470194,0.0018851975872997953
5000,10000.0,Banded,CG (Custom),344,4.842959781177342,0.0038101921208640466,7.270788643256704e-07
5000,10000.0,Banded,CG (SciPy),345,7.364868504926562,0.003810192119204005,7.270788642765316e-07
5000,10000.0,Banded,PCG (Jacobi),4,0.2065759338438511,0.0038511642516508614,4.969454646903949e-07
5000,10000.0,Banded,"PCG (Jacobi, SciPy)",5,0.17353792861104012,0.003851164254211822,4.969454646903949e-07
5000,10000.0,Banded,PCG (Inverse),1,4.733027011156082,2.9093495523525275e-10,7.973605682556923e-16
5000,10000.0,Banded,"PCG (Inverse, SciPy)",2,0.03654672997072339,2.9086765706658833e-10,7.973605682556923e-16
5000,1000000.0,SPD Dense,Gaussian Elimination,0,2.099367966875434,50986.96466395279,1.0485027179099068e-05
5000,1000000.0,SPD Dense,Steepest Descent,10001,105.30996975488961,227986205167488.22,0.7811405436718676
5000,1000000.0,SPD Dense,CG (Custom),10001,95.68895357102156,4036257990939.8477,0.5746846474032897
5000,1000000.0,SPD Dense,CG (SciPy),10001,178.54358305688947,7094246187909.919,0.5727137879171866
5000,1000000.0,SPD Dense,PCG (Jacobi),417,9.101454572752118,41765187412.477,0.05849450665174642
5000,1000000.0,SPD Dense,"PCG (Jacobi, SciPy)",418,13.133302124217153,41765677049.16032,0.05849443455821816
5000,1000000.0,SPD Dense,PCG (Inverse),1,3.6669039758853614,230620696.31869143,0.0002748344766545053
5000,1000000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.03117382898926735,230620704.79852813,0.0002748344766545053
5000,1000000.0,Banded,Gaussian Elimination,0,1.6551653961651027,2.9497035556317264e-08,7.316603230781263e-16
5000,1000000.0,Banded,Steepest Descent,10001,92.14592760335654,2.2092020327989954,0.013691436813674022
5000,1000000.0,Banded,CG (Custom),433,3.988282567821443,0.4017899268045239,4.82404844132316e-07
5000,1000000.0,Banded,CG (SciPy),434,7.668794021010399,0.4017899258445653,4.824048478049806e-07
5000,1000000.0,Banded,PCG (Jacobi),3,0.14758951170369983,0.006227525097168622,2.9523041265527937e-08
5000,1000000.0,Banded,"PCG (Jacobi, SciPy)",4,0.0977083370089531,0.006227525151318835,2.9523041265527937e-08
5000,1000000.0,Banded,PCG (Inverse),1,3.9407371869310737,2.4403535339103286e-08,6.748867154515425e-16
5000,1000000.0,Banded,"PCG (Inverse, SciPy)",2,0.032988984137773514,2.4403535339103286e-08,6.748867154515425e-16
